date,open,high,low,close,adjusted_close,volume,ticker
2025-01-23,52.28,52.51,52.15,52.51,52.0069,510754,EXW1.XETRA
2025-01-24,52.81,52.92,52.4,52.5,51.997,619415,EXW1.XETRA
2025-01-27,51.93,52.34,51.66,52.19,51.69,314365,EXW1.XETRA
2025-01-28,52.28,52.53,52.13,52.28,51.7791,247510,EXW1.XETRA
2025-01-29,52.69,52.75,52.55,52.62,52.1159,315534,EXW1.XETRA
2025-01-30,52.87,53.18,52.84,53.17,52.6606,202828,EXW1.XETRA
2025-01-31,53.3,53.48,53.07,53.17,52.6606,465883,EXW1.XETRA
2025-02-03,52.16,52.59,52.1,52.51,52.0069,505670,EXW1.XETRA
2025-02-04,52.6,53.0,52.26,52.97,52.4625,167886,EXW1.XETRA
2025-02-05,52.85,53.04,52.77,53.04,52.5318,55452,EXW1.XETRA
2025-02-06,53.26,53.98,53.25,53.9,53.3836,345216,EXW1.XETRA
2025-02-07,53.87,53.92,53.47,53.59,53.0766,253285,EXW1.XETRA
2025-02-10,53.74,54.0,53.67,53.96,53.443,150401,EXW1.XETRA
2025-02-11,53.97,54.31,53.91,54.27,53.75,80690,EXW1.XETRA
2025-02-12,54.46,54.55,53.99,54.41,53.8887,261695,EXW1.XETRA
2025-02-13,54.96,55.39,54.73,55.39,54.8593,502777,EXW1.XETRA
2025-02-14,55.37,55.63,55.24,55.35,54.8197,168783,EXW1.XETRA
2025-02-17,55.35,55.69,55.35,55.65,55.1168,591522,EXW1.XETRA
2025-02-18,55.72,55.9,55.5,55.8,55.2654,847716,EXW1.XETRA
2025-02-19,55.84,55.85,54.98,55.03,54.5028,569825,EXW1.XETRA
2025-02-20,55.21,55.45,55.0,55.05,54.5226,122523,EXW1.XETRA
2025-02-21,55.1,55.32,54.99,55.19,54.6612,86973,EXW1.XETRA
2025-02-24,55.19,55.27,54.71,54.98,54.4532,320061,EXW1.XETRA
2025-02-25,54.8,55.22,54.71,54.93,54.4037,144317,EXW1.XETRA
2025-02-26,55.28,55.79,55.25,55.74,55.206,161748,EXW1.XETRA
2025-02-27,55.23,55.43,54.83,55.17,54.6414,462873,EXW1.XETRA
2025-02-28,54.7,55.11,54.57,55.11,54.582,185702,EXW1.XETRA
2025-03-03,55.21,56.13,54.83,55.95,55.4139,206759,EXW1.XETRA
2025-03-04,55.22,55.22,54.13,54.34,53.8194,1994006,EXW1.XETRA
2025-03-05,55.25,55.72,55.22,55.32,54.79,1004657,EXW1.XETRA
2025-03-06,55.7,55.84,54.94,55.57,55.0376,346331,EXW1.XETRA
2025-03-07,55.24,55.35,54.75,55.07,54.5424,123162,EXW1.XETRA
2025-03-10,55.28,55.29,54.17,54.28,53.7599,2343676,EXW1.XETRA
2025-03-11,54.42,54.7,53.39,53.52,53.0072,2639951,EXW1.XETRA
2025-03-12,53.96,54.46,53.58,54.02,53.5024,2034459,EXW1.XETRA
2025-03-13,53.83,54.27,53.55,53.65,53.136,546471,EXW1.XETRA
2025-03-14,53.56,54.5,53.54,54.47,53.9481,527504,EXW1.XETRA
2025-03-17,54.21,54.73,54.12,54.73,54.3295,290541,EXW1.XETRA
2025-03-18,54.91,55.25,54.84,55.09,54.6869,4044322,EXW1.XETRA
2025-03-19,54.88,55.4,54.85,55.32,54.9152,456143,EXW1.XETRA
2025-03-20,55.35,55.4,54.58,54.75,54.3493,692343,EXW1.XETRA
2025-03-21,54.58,54.61,54.22,54.46,54.0615,676687,EXW1.XETRA
2025-03-24,54.95,55.02,54.35,54.43,54.0317,344823,EXW1.XETRA
2025-03-25,54.7,55.28,54.6,55.07,54.667,321722,EXW1.XETRA
2025-03-26,55.26,55.27,54.39,54.45,54.0515,415135,EXW1.XETRA
2025-03-27,53.89,54.34,53.74,54.15,53.7537,2782280,EXW1.XETRA
2025-03-28,53.92,54.11,53.53,53.71,53.317,3260283,EXW1.XETRA
2025-03-31,53.19,53.3,52.57,52.89,52.503,2867834,EXW1.XETRA
2025-04-01,53.3,53.69,53.15,53.55,53.1581,261898,EXW1.XETRA
2025-04-02,53.4,53.42,52.99,53.42,53.0291,444883,EXW1.XETRA
2025-04-03,52.31,52.5,51.4,51.49,51.1132,7412525,EXW1.XETRA
2025-04-04,51.02,51.13,48.6,49.125,48.7655,6870632,EXW1.XETRA
2025-04-07,46.405,49.4,45.885,46.905,46.5618,2490958,EXW1.XETRA
2025-04-08,47.45,48.675,47.085,48.16,47.8076,1167601,EXW1.XETRA
2025-04-09,46.97,47.405,46.005,46.545,46.2044,4907356,EXW1.XETRA
2025-04-10,50.13,50.26,48.49,48.49,48.1352,992800,EXW1.XETRA
2025-04-11,49.1,49.1,47.695,48.295,47.9416,676065,EXW1.XETRA
2025-04-14,49.145,49.76,49.065,49.47,49.108,544037,EXW1.XETRA
2025-04-15,49.63,50.18,49.525,50.12,49.7532,452560,EXW1.XETRA
2025-04-16,49.63,50.05,49.325,50.05,49.6837,256265,EXW1.XETRA
2025-04-17,50.01,50.12,49.625,49.775,49.4107,249533,EXW1.XETRA
2025-04-22,49.685,50.1,49.465,50.1,49.7334,267790,EXW1.XETRA
2025-04-23,51.04,51.77,51.0,51.51,51.1331,1106397,EXW1.XETRA
2025-04-24,51.33,51.76,51.01,51.73,51.3514,163623,EXW1.XETRA
2025-04-25,52.09,52.26,51.9,52.16,51.7783,201973,EXW1.XETRA
2025-04-28,52.37,52.6,52.26,52.27,51.8875,323232,EXW1.XETRA
2025-04-29,52.35,52.47,52.05,52.25,51.8676,536992,EXW1.XETRA
2025-04-30,52.39,52.48,51.67,52.16,51.7783,597457,EXW1.XETRA
2025-05-02,52.88,53.5,52.79,53.5,53.1085,1633438,EXW1.XETRA
2025-05-05,53.51,53.71,53.45,53.66,53.2673,2580644,EXW1.XETRA
2025-05-06,53.73,53.73,53.0,53.48,53.0886,673997,EXW1.XETRA
2025-05-07,53.42,53.48,53.1,53.2,52.8107,839945,EXW1.XETRA
2025-05-08,53.55,53.98,53.53,53.8,53.4063,547069,EXW1.XETRA
2025-05-09,54.0,54.21,53.97,54.09,53.6942,1034837,EXW1.XETRA
2025-05-12,55.1,55.25,54.5,54.96,54.5578,1286142,EXW1.XETRA
2025-05-13,54.94,55.25,54.92,55.25,54.8457,593202,EXW1.XETRA
2025-05-14,55.3,55.33,54.85,55.12,54.7166,205191,EXW1.XETRA
2025-05-15,54.89,55.23,54.74,55.21,54.806,156311,EXW1.XETRA
2025-05-16,55.36,55.62,55.22,55.42,55.0144,441610,EXW1.XETRA
2025-05-19,55.38,55.56,55.12,55.56,55.1534,1158985,EXW1.XETRA
2025-05-20,55.69,55.97,55.56,55.87,55.4611,3818072,EXW1.XETRA
2025-05-21,55.72,55.95,55.45,55.83,55.4214,375921,EXW1.XETRA
2025-05-22,55.61,55.62,55.15,55.56,55.1534,132407,EXW1.XETRA
2025-05-23,55.67,55.73,53.8,54.55,54.1508,1507077,EXW1.XETRA
2025-05-26,55.4,55.4,55.14,55.26,54.8556,302607,EXW1.XETRA
2025-05-27,55.26,55.68,55.25,55.51,55.1038,224561,EXW1.XETRA
2025-05-28,55.48,55.58,55.08,55.08,54.6769,165967,EXW1.XETRA
2025-05-29,55.58,55.71,54.98,55.05,54.6471,262877,EXW1.XETRA
2025-05-30,55.05,55.34,54.95,54.95,54.5479,99061,EXW1.XETRA
2025-06-02,54.76,54.95,54.38,54.85,54.4486,126102,EXW1.XETRA
2025-06-03,55.06,55.08,54.6,55.06,54.6571,61087,EXW1.XETRA
2025-06-04,55.31,55.56,55.2,55.38,54.9747,507892,EXW1.XETRA
2025-06-05,55.49,55.66,55.13,55.42,55.0144,155222,EXW1.XETRA
2025-06-06,55.41,55.67,55.3,55.63,55.2229,588016,EXW1.XETRA
2025-06-09,55.59,55.59,55.29,55.55,55.1435,80525,EXW1.XETRA
2025-06-10,55.54,55.6,55.31,55.47,55.0641,130304,EXW1.XETRA
2025-06-11,55.56,55.63,55.25,55.29,54.8854,185313,EXW1.XETRA
2025-06-12,54.94,55.16,54.62,54.94,54.538,825443,EXW1.XETRA
2025-06-13,54.14,54.44,54.05,54.28,53.8828,1812591,EXW1.XETRA
2025-06-16,54.07,54.37,53.94,54.3,54.3,1835362,EXW1.XETRA
2025-06-17,53.82,53.92,53.55,53.79,53.79,154782,EXW1.XETRA
2025-06-18,53.87,53.89,53.45,53.58,53.58,246767,EXW1.XETRA
2025-06-19,53.3,53.32,52.93,52.94,52.94,2731277,EXW1.XETRA
2025-06-20,53.27,53.74,53.24,53.33,53.33,348972,EXW1.XETRA
2025-06-23,53.04,53.46,52.83,53.18,53.18,183773,EXW1.XETRA
2025-06-24,54.22,54.22,53.82,53.95,53.95,403156,EXW1.XETRA
2025-06-25,54.06,54.15,53.46,53.46,53.46,285573,EXW1.XETRA
2025-06-26,53.68,53.68,53.2,53.42,53.42,217304,EXW1.XETRA
2025-06-27,53.83,54.25,53.82,54.25,54.25,166844,EXW1.XETRA
2025-06-30,54.37,54.37,53.96,54.03,54.03,252716,EXW1.XETRA
2025-07-01,54.11,54.12,53.64,53.76,53.76,626236,EXW1.XETRA
2025-07-02,54.12,54.2,53.86,54.13,54.13,721287,EXW1.XETRA
2025-07-03,54.29,54.39,53.98,54.39,54.39,282062,EXW1.XETRA
2025-07-04,54.16,54.16,53.72,53.86,53.86,196446,EXW1.XETRA
2025-07-07,53.95,54.41,53.9,54.41,54.41,100481,EXW1.XETRA
2025-07-08,54.45,54.76,54.33,54.76,54.76,266662,EXW1.XETRA
2025-07-09,54.89,55.51,54.85,55.47,55.47,5775554,EXW1.XETRA
2025-07-10,55.61,55.68,55.35,55.38,55.38,1102024,EXW1.XETRA
2025-07-11,55.15,55.16,54.66,54.82,54.82,308506,EXW1.XETRA
2025-07-14,54.37,54.68,54.34,54.68,54.68,268440,EXW1.XETRA
2025-07-15,54.9,54.95,54.5,54.5,54.5,610805,EXW1.XETRA
2025-07-16,54.19,54.48,53.96,53.96,53.96,797448,EXW1.XETRA
2025-07-17,54.5,54.78,54.37,54.78,54.78,495152,EXW1.XETRA
2025-07-18,54.97,55.05,54.55,54.56,54.56,139522,EXW1.XETRA
2025-07-21,54.59,54.6,54.2,54.44,54.44,208307,EXW1.XETRA
2025-07-22,54.28,54.3,53.8,53.9,53.9,3311933,EXW1.XETRA
2025-07-23,54.46,54.74,54.3,54.45,54.45,1592972,EXW1.XETRA
2025-07-24,54.89,54.99,54.42,54.55,54.55,1012939,EXW1.XETRA
2025-07-25,54.24,54.65,54.19,54.55,54.55,192256,EXW1.XETRA
2025-07-28,55.2,55.22,54.31,54.37,54.37,2548354,EXW1.XETRA
2025-07-29,54.58,55.14,54.58,54.8,54.8,419743,EXW1.XETRA
2025-07-30,54.74,55.08,54.65,54.96,54.96,711282,EXW1.XETRA
2025-07-31,55.1,55.22,54.23,54.24,54.24,721774,EXW1.XETRA
2025-08-01,53.62,53.7,52.6,52.69,52.69,3821929,EXW1.XETRA
2025-08-04,52.91,53.48,52.91,53.48,53.48,1341527,EXW1.XETRA
2025-08-05,53.71,53.75,53.43,53.54,53.54,697169,EXW1.XETRA
2025-08-06,53.77,53.89,53.6,53.7,53.7,328731,EXW1.XETRA
2025-08-07,53.85,54.61,53.81,54.4,54.4,2997733,EXW1.XETRA
2025-08-08,54.41,54.67,54.33,54.49,54.49,3912547,EXW1.XETRA
2025-08-11,54.67,54.68,54.3,54.35,54.35,364309,EXW1.XETRA
2025-08-12,54.51,54.52,54.14,54.4,54.4,205402,EXW1.XETRA
2025-08-13,54.66,54.98,54.65,54.92,54.92,55055,EXW1.XETRA
2025-08-14,54.92,55.41,54.92,55.41,55.41,173959,EXW1.XETRA
2025-08-15,55.67,55.78,55.51,55.59,55.59,467724,EXW1.XETRA
2025-08-18,55.42,55.45,55.16,55.37,55.37,88649,EXW1.XETRA
2025-08-19,55.56,55.93,55.45,55.87,55.87,378375,EXW1.XETRA
2025-08-20,55.59,55.96,55.59,55.76,55.76,253725,EXW1.XETRA
2025-08-21,55.72,55.72,55.43,55.68,55.68,200691,EXW1.XETRA
2025-08-22,55.61,56.16,55.6,55.95,55.95,150917,EXW1.XETRA
2025-08-25,55.75,55.83,55.45,55.45,55.45,157052,EXW1.XETRA
2025-08-26,55.03,55.15,54.79,54.88,54.88,361039,EXW1.XETRA
2025-08-27,55.02,55.06,54.69,54.99,54.99,340606,EXW1.XETRA
2025-08-28,55.23,55.35,54.82,55.02,55.02,118349,EXW1.XETRA
2025-08-29,54.89,54.94,54.53,54.53,54.53,260317,EXW1.XETRA
2025-09-01,54.73,54.82,54.65,54.76,54.76,3327733,EXW1.XETRA
2025-09-02,54.75,54.76,53.99,53.99,53.99,3410023,EXW1.XETRA
2025-09-03,54.4,54.55,54.17,54.34,54.34,288686,EXW1.XETRA
2025-09-04,54.34,54.63,54.26,54.57,54.57,259586,EXW1.XETRA
2025-09-05,54.77,54.82,54.14,54.3,54.3,283919,EXW1.XETRA
2025-09-08,54.57,54.79,54.42,54.73,54.73,472883,EXW1.XETRA
2025-09-09,54.8,54.97,54.53,54.75,54.75,1242477,EXW1.XETRA
2025-09-10,55.02,55.2,54.62,54.66,54.66,561361,EXW1.XETRA
2025-09-11,54.73,55.1,54.61,54.96,54.96,128953,EXW1.XETRA
